time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
298.709474,0.000746,0.000014,0.000000,4727.000000,0.000449,0.000000
298.719459,0.000746,0.000053,0.000000,4727.000000,0.000768,0.000000
298.729441,0.000746,0.000078,0.000000,4731.000000,0.000637,0.000000
298.739429,0.000745,0.000056,0.000001,4729.000000,0.000530,0.000000
298.749417,0.000745,0.000080,0.000000,4729.000000,0.000662,0.000000
298.759401,0.000745,0.000136,0.000000,4741.000000,0.000889,0.000000
298.769383,0.000745,0.000103,0.000000,4754.000000,0.000777,0.000000
298.779368,0.000746,0.000098,0.000000,4756.000000,0.001032,0.000000
298.789353,0.000746,0.000090,0.000000,4760.000000,0.000887,0.000000
298.799336,0.000746,0.000032,0.000000,4759.000000,0.000595,0.000000
298.809319,0.000746,0.000118,0.000000,4764.000000,0.000848,0.000000
298.819305,0.000746,0.000049,0.000000,4767.000000,0.000767,0.000000
298.829289,0.000746,0.000046,0.000001,4767.000000,0.000602,0.000000
298.839673,0.000746,0.000058,0.000000,4766.000000,0.000702,0.000000
298.849655,0.000745,0.000022,0.000000,4770.000000,0.000469,0.000000
298.859637,0.000745,0.000029,0.000002,4770.000000,0.000515,0.000000
298.869620,0.000744,0.000022,0.000000,4770.000000,0.000465,0.000000
298.879609,0.000745,0.000119,0.000000,4773.000000,0.001009,0.000000
298.889590,0.000745,0.000103,0.000000,4777.000000,0.000782,0.000000
298.899577,0.000745,0.000080,0.000000,4775.000000,0.000856,0.000000
298.909560,0.000745,0.000098,0.000000,4772.000000,0.000755,0.000000
298.919545,0.000744,0.000028,0.000001,4769.000000,0.000463,0.000000
298.929531,0.000743,0.000017,0.000001,4768.000000,0.000387,0.000000
298.939515,0.000743,0.000046,0.000000,4768.000000,0.000732,0.000000
298.949504,0.000744,0.000071,0.000000,4770.000000,0.000813,0.000000
298.959484,0.000743,0.000036,0.000000,4771.000000,0.000544,0.000000
298.969467,0.000743,0.000107,0.000000,4771.000000,0.000741,0.000000
298.979451,0.000743,0.000099,0.000000,4780.000000,0.000922,0.000000
298.989437,0.000744,0.000089,0.000000,4784.000000,0.000947,0.000000
298.999417,0.000744,0.000098,0.000000,4783.000000,0.000881,0.000000
299.009401,0.000744,0.000111,0.000000,4788.000000,0.000741,0.000000
299.019383,0.000744,0.000037,0.000000,4799.000000,0.000638,0.000000
299.029362,0.000743,0.000031,0.000001,4802.000000,0.000501,0.000000
299.039349,0.000743,0.000058,0.000000,4801.000000,0.000746,0.000000
299.049330,0.000743,0.000056,0.000000,4800.000000,0.000692,0.000000
299.059313,0.000743,0.000051,0.000000,4806.000000,0.000638,0.000000
299.069297,0.000743,0.000037,0.000000,4807.000000,0.000585,0.000000
299.079679,0.000742,0.000029,0.000000,4808.000000,0.000611,0.000000
299.089662,0.000742,0.000027,0.000000,4809.000000,0.000550,0.000000
299.099650,0.000743,0.000135,0.000000,4811.000000,0.001150,0.000000
299.109630,0.000743,0.000039,0.000000,4823.000000,0.000629,0.000000
299.119616,0.000743,0.000079,0.000000,4828.000000,0.000746,0.000000
299.129598,0.000743,0.000100,0.000000,4825.000000,0.000805,0.000000
299.139578,0.000742,0.000038,0.000000,4842.000000,0.000586,0.000000
299.149564,0.000743,0.000080,0.000000,4846.000000,0.000851,0.000000
299.159551,0.000743,0.000056,0.000000,4846.000000,0.000781,0.000000
299.169535,0.000743,0.000064,0.000000,4848.000000,0.000640,0.000000
299.179519,0.000742,0.000049,0.000000,4859.000000,0.000557,0.000000
299.189500,0.000742,0.000083,0.000000,4861.000000,0.000708,0.000000
299.199485,0.000742,0.000128,0.000000,4879.000000,0.000927,0.000000
299.209470,0.000743,0.000104,0.000000,4883.000000,0.000782,0.000000
299.219454,0.000743,0.000097,0.000000,4881.000000,0.000956,0.000000
299.229436,0.000743,0.000134,0.000000,4891.000000,0.000924,0.000000
299.239420,0.000743,0.000025,0.000000,4890.000000,0.000528,0.000000
299.249401,0.000742,0.000021,0.000000,4892.000000,0.000449,0.000000
299.259383,0.000742,0.000051,0.000000,4893.000000,0.000693,0.000000
299.269364,0.000742,0.000057,0.000000,4895.000000,0.000657,0.000000
299.279349,0.000742,0.000046,0.000000,4900.000000,0.000588,0.000000
299.289330,0.000741,0.000069,0.000000,4901.000000,0.000647,0.000000
299.299317,0.000742,0.000140,0.000000,4916.000000,0.000919,0.000000
299.309301,0.000742,0.000094,0.000000,4913.000000,0.000744,0.000000
299.319284,0.000742,0.000128,0.000000,4917.000000,0.000956,0.000000
299.329666,0.000742,0.000052,0.000000,4936.000000,0.000660,0.000000
299.339653,0.000742,0.000053,0.000000,4941.000000,0.000631,0.000000
299.349638,0.000742,0.000112,0.000000,4944.000000,0.000781,0.000000
299.359627,0.000742,0.000045,0.000000,4958.000000,0.000560,0.000000
299.369613,0.000741,0.000056,0.000000,4962.000000,0.000682,0.000000
299.379593,0.000741,0.000055,0.000000,4959.000000,0.000683,0.000000
299.389575,0.000741,0.000066,0.000000,4963.000000,0.000650,0.000000
299.399556,0.000741,0.000056,0.000000,4969.000000,0.000620,0.000000
299.409539,0.000741,0.000061,0.000000,4961.000000,0.000628,0.000000
299.419529,0.000741,0.000126,0.000000,4973.000000,0.000983,0.000000
299.429514,0.000741,0.000119,0.000000,4983.000000,0.000877,0.000000
299.439497,0.000742,0.000087,0.000000,4974.000000,0.000945,0.000000
299.449478,0.000742,0.000107,0.000000,4969.000000,0.000899,0.000000
299.459465,0.000742,0.000020,0.000001,4981.000000,0.000523,0.000000
299.469450,0.000741,0.000019,0.000001,4983.000000,0.000443,0.000000
299.479436,0.000741,0.000048,0.000000,4983.000000,0.000695,0.000000
299.489421,0.000741,0.000064,0.000000,4986.000000,0.000634,0.000000
299.499400,0.000740,0.000047,0.000000,4992.000000,0.000609,0.000000
299.509391,0.000740,0.000078,0.000000,4993.000000,0.000682,0.000000
299.519373,0.000741,0.000114,0.000000,5006.000000,0.000954,0.000000
299.529358,0.000741,0.000102,0.000000,5016.000000,0.000729,0.000000
299.539341,0.000741,0.000119,0.000000,5016.000000,0.000945,0.000000
299.549326,0.000741,0.000093,0.000000,5016.000000,0.000705,0.000000
299.559310,0.000741,0.000033,0.000000,5015.000000,0.000582,0.000000
299.569297,0.000740,0.000035,0.000000,5016.000000,0.000550,0.000000
299.579678,0.000740,0.000033,0.000000,5013.000000,0.000655,0.000000
299.589663,0.000740,0.000068,0.000000,5014.000000,0.000657,0.000000
299.599650,0.000740,0.000066,0.000000,5021.000000,0.000680,0.000000
299.609638,0.000740,0.000045,0.000000,5020.000000,0.000572,0.000000
299.619620,0.000740,0.000091,0.000000,5031.000000,0.000827,0.000000
299.629604,0.000739,0.000029,0.000000,5033.000000,0.000494,0.000000
299.639586,0.000740,0.000122,0.000000,5034.000000,0.000912,0.000000
299.649571,0.000739,0.000035,0.000000,5046.000000,0.000519,0.000000
299.659555,0.000739,0.000061,0.000000,5049.000000,0.000800,0.000000
299.669539,0.000739,0.000121,0.000000,5051.000000,0.000841,0.000000
299.679528,0.000739,0.000018,0.000000,5061.000000,0.000475,0.000000
299.689512,0.000738,0.000016,0.000002,5061.000000,0.000399,0.000000
299.699494,0.000738,0.000041,0.000000,5061.000000,0.000743,0.000000
299.709477,0.000738,0.000061,0.000000,5063.000000,0.000652,0.000000
299.719463,0.000738,0.000058,0.000000,5063.000000,0.000659,0.000000
299.729446,0.000738,0.000059,0.000000,5066.000000,0.000620,0.000000
299.739432,0.000738,0.000102,0.000000,5077.000000,0.000849,0.000000
299.749415,0.000738,0.000094,0.000000,5081.000000,0.000780,0.000000
299.759401,0.000738,0.000101,0.000000,5082.000000,0.000905,0.000000
299.769382,0.000738,0.000084,0.000000,5091.000000,0.000734,0.000000
299.779368,0.000738,0.000018,0.000001,5100.000000,0.000456,0.000000
299.789353,0.000737,0.000020,0.000001,5100.000000,0.000422,0.000000
299.799343,0.000737,0.000041,0.000000,5100.000000,0.000613,0.000000
299.809328,0.000737,0.000083,0.000000,5103.000000,0.000720,0.000000
299.819309,0.000737,0.000060,0.000000,5093.000000,0.000638,0.000000
299.829290,0.000736,0.000049,0.000000,5096.000000,0.000550,0.000000
299.839672,0.000736,0.000089,0.000000,5098.000000,0.000781,0.000000
299.849658,0.000736,0.000015,0.000000,5096.000000,0.000447,0.000000
299.859642,0.000736,0.000124,0.000000,5097.000000,0.000893,0.000000
299.869625,0.000736,0.000029,0.000000,5112.000000,0.000534,0.000000
299.879606,0.000736,0.000062,0.000000,5114.000000,0.000767,0.000000
299.889590,0.000736,0.000112,0.000000,5115.000000,0.000828,0.000000
299.899573,0.000735,0.000024,0.000000,5122.000000,0.000520,0.000000
299.909557,0.000736,0.000086,0.000000,5123.000000,0.000781,0.000000
299.919542,0.000735,0.000035,0.000000,5131.000000,0.000660,0.000000
299.929527,0.000735,0.000063,0.000000,5132.000000,0.000672,0.000000
299.939508,0.000735,0.000076,0.000000,5124.000000,0.000783,0.000000
299.949495,0.000735,0.000084,0.000000,5129.000000,0.000640,0.000000
299.959480,0.000735,0.000109,0.000000,5130.000000,0.000849,0.000000
299.969467,0.000735,0.000009,0.000000,5136.000000,0.000422,0.000000
299.979452,0.000735,0.000105,0.000000,5137.000000,0.000895,0.000000
299.989436,0.000735,0.000106,0.000000,5148.000000,0.000786,0.000000
299.999419,0.000735,0.000018,0.000000,5153.000000,0.000491,0.000000
300.009398,0.000734,0.000014,0.000002,5153.000000,0.000411,0.000000
300.019382,0.000734,0.000115,0.000000,5153.000000,0.000786,0.000000
300.029365,0.000734,0.000049,0.000000,5132.000000,0.000603,0.000000
300.039351,0.000734,0.000043,0.000000,5136.000000,0.000584,0.000000
300.049333,0.000733,0.000022,0.000000,5135.000000,0.000474,0.000000
300.059316,0.000733,0.000084,0.000000,5135.000000,0.000806,0.000000
300.069300,0.000733,0.000073,0.000000,5145.000000,0.000697,0.000000
300.079289,0.000734,0.000129,0.000000,5148.000000,0.000896,0.000000
300.089672,0.000733,0.000040,0.000000,5139.000000,0.000568,0.000000
300.099654,0.000733,0.000046,0.000000,5140.000000,0.000679,0.000000
300.109638,0.000733,0.000097,0.000000,5141.000000,0.000799,0.000000
300.119625,0.000733,0.000031,0.000000,5154.000000,0.000508,0.000000
300.129612,0.000733,0.000070,0.000000,5158.000000,0.000683,0.000000
300.139594,0.000733,0.000042,0.000000,5162.000000,0.000651,0.000000
300.149578,0.000732,0.000053,0.000000,5160.000000,0.000621,0.000000
300.159564,0.000733,0.000086,0.000000,5163.000000,0.000806,0.000000
300.169544,0.000732,0.000063,0.000000,5165.000000,0.000651,0.000000
300.179533,0.000733,0.000101,0.000000,4677.000000,0.000917,0.000000
300.189519,0.000733,0.000079,0.000000,4678.000000,0.000729,0.000000
300.199505,0.000733,0.000072,0.000000,4682.000000,0.000811,0.000000
300.209489,0.000733,0.000133,0.000000,4684.000000,0.000844,0.000000
300.219470,0.000733,0.000033,0.000000,4694.000000,0.000476,0.000000
300.229451,0.000733,0.000132,0.000000,4696.000000,0.000864,0.000000
300.239436,0.000733,0.000039,0.000000,4713.000000,0.000587,0.000000
300.249418,0.000732,0.000054,0.000000,4713.000000,0.000640,0.000000
300.259401,0.000732,0.000050,0.000001,4714.000000,0.000537,0.000000
300.269387,0.000732,0.000016,0.000000,4717.000000,0.000493,0.000000
300.279373,0.000732,0.000064,0.000000,4717.000000,0.000793,0.000000
300.289352,0.000732,0.000065,0.000000,4717.000000,0.000691,0.000000
300.299342,0.000732,0.000114,0.000000,4717.000000,0.000967,0.000000
300.309323,0.000732,0.000073,0.000000,4732.000000,0.000697,0.000000
300.319305,0.000732,0.000034,0.000000,4735.000000,0.000541,0.000000
300.329291,0.000731,0.000032,0.000000,4735.000000,0.000495,0.000000
300.339670,0.000731,0.000044,0.000000,4735.000000,0.000648,0.000000
300.349655,0.000731,0.000070,0.000000,4737.000000,0.000694,0.000000
300.359638,0.000731,0.000053,0.000001,4740.000000,0.000641,0.000000
300.369622,0.000731,0.000070,0.000000,4740.000000,0.000609,0.000000
300.379608,0.000731,0.000092,0.000000,4753.000000,0.000785,0.000000
300.389595,0.000730,0.000030,0.000000,4757.000000,0.000476,0.000000
300.399577,0.000731,0.000162,0.000000,4759.000000,0.001015,0.000000
300.409559,0.000730,0.000020,0.000000,4773.000000,0.000466,0.000000
300.419544,0.000730,0.000072,0.000000,4776.000000,0.000720,0.000000
300.429530,0.000730,0.000111,0.000000,4779.000000,0.000847,0.000000
300.439518,0.000730,0.000022,0.000000,4791.000000,0.000488,0.000000
300.449501,0.000730,0.000103,0.000000,4793.000000,0.000809,0.000000
300.459484,0.000730,0.000042,0.000000,4804.000000,0.000566,0.000000
300.469465,0.000730,0.000073,0.000000,4807.000000,0.000687,0.000000
300.479450,0.000730,0.000210,0.000000,4812.000000,0.000820,0.000000
300.489434,0.000730,0.000031,0.000000,4816.000000,0.000498,0.000000
300.499416,0.000730,0.000104,0.000000,4822.000000,0.000857,0.000000
300.509396,0.000730,0.000078,0.000000,4824.000000,0.000703,0.000000
300.519377,0.000730,0.000073,0.000000,4830.000000,0.000949,0.000000
300.529361,0.000730,0.000077,0.000000,4836.000000,0.000837,0.000000
300.539348,0.000730,0.000029,0.000000,4843.000000,0.000544,0.000000
300.549327,0.000730,0.000104,0.000000,4842.000000,0.000906,0.000000
300.559312,0.000730,0.000046,0.000000,4851.000000,0.000635,0.000000
300.569295,0.000730,0.000068,0.000000,4852.000000,0.000796,0.000000
300.579283,0.000730,0.000058,0.000000,4856.000000,0.000755,0.000000
300.589669,0.000730,0.000093,0.000000,4857.000000,0.000713,0.000000
300.599656,0.000730,0.000083,0.000000,4866.000000,0.000723,0.000000
300.609640,0.000730,0.000011,0.000001,4871.000000,0.000394,0.000000
300.619623,0.000730,0.000134,0.000000,4871.000000,0.000980,0.000000
300.629609,0.000730,0.000031,0.000000,4889.000000,0.000502,0.000000
300.639587,0.000729,0.000050,0.000001,4888.000000,0.000593,0.000000
300.649573,0.000730,0.000108,0.000000,4892.000000,0.000840,0.000000
300.659553,0.000729,0.000028,0.000000,4902.000000,0.000509,0.000000
300.669532,0.000729,0.000085,0.000000,4905.000000,0.000728,0.000000
300.679518,0.000729,0.000030,0.000000,4910.000000,0.000559,0.000000
300.689497,0.000729,0.000051,0.000000,4910.000000,0.000653,0.000000
300.699475,0.000729,0.000073,0.000000,4913.000000,0.000712,0.000000
300.709460,0.000729,0.000069,0.000000,4918.000000,0.000675,0.000000
300.719442,0.000729,0.000101,0.000000,4928.000000,0.000844,0.000000
300.729431,0.000728,0.000019,0.000000,4939.000000,0.000449,0.000000
300.739413,0.000729,0.000118,0.000000,4940.000000,0.000885,0.000000
300.749397,0.000729,0.000093,0.000000,4953.000000,0.000775,0.000000
300.759380,0.000728,0.000023,0.000001,4960.000000,0.000498,0.000000
300.769364,0.000729,0.000105,0.000000,4961.000000,0.000819,0.000000
300.779351,0.000728,0.000038,0.000000,4974.000000,0.000555,0.000000
300.789334,0.000728,0.000068,0.000000,4975.000000,0.000711,0.000000
300.799322,0.000728,0.000043,0.000000,4982.000000,0.000594,0.000000
300.809305,0.000728,0.000039,0.000000,4985.000000,0.000543,0.000000
300.819287,0.000728,0.000101,0.000000,4985.000000,0.000782,0.000000
300.829671,0.000727,0.000023,0.000001,4993.000000,0.000417,0.000000
300.839653,0.000728,0.000142,0.000000,4997.000000,0.000988,0.000000
300.849636,0.000728,0.000053,0.000000,5007.000000,0.000603,0.000000
300.859623,0.000727,0.000049,0.000000,5010.000000,0.000595,0.000000
300.869609,0.000728,0.000165,0.000000,5015.000000,0.001274,0.000000
300.879595,0.000728,0.000025,0.000000,5027.000000,0.000512,0.000000
300.889579,0.000728,0.000088,0.000000,5029.000000,0.000742,0.000000
300.899559,0.000728,0.000032,0.000000,5038.000000,0.000558,0.000000
300.909541,0.000727,0.000049,0.000000,5040.000000,0.000614,0.000000
300.919529,0.000727,0.000068,0.000000,5045.000000,0.000746,0.000000
300.929512,0.000727,0.000054,0.000000,5048.000000,0.000589,0.000000
300.939496,0.000727,0.000102,0.000000,5055.000000,0.000898,0.000000
300.949476,0.000727,0.000020,0.000000,5062.000000,0.000440,0.000000
300.959461,0.000727,0.000101,0.000000,5065.000000,0.000782,0.000000
300.969448,0.000727,0.000086,0.000000,5071.000000,0.000784,0.000000
300.979430,0.000727,0.000019,0.000000,5080.000000,0.000460,0.000000
300.989416,0.000727,0.000133,0.000000,5082.000000,0.000897,0.000000
300.999397,0.000727,0.000032,0.000000,5096.000000,0.000554,0.000000
301.009384,0.000727,0.000062,0.000000,5095.000000,0.000642,0.000000
301.019370,0.000726,0.000060,0.000000,5097.000000,0.000637,0.000000
301.029352,0.000726,0.000038,0.000000,5099.000000,0.000541,0.000000
301.039334,0.000726,0.000080,0.000000,5104.000000,0.000750,0.000000
301.049317,0.000726,0.000011,0.000001,5106.000000,0.000395,0.000000
301.059297,0.000726,0.000114,0.000000,5106.000000,0.000806,0.000000
301.069675,0.000726,0.000049,0.000000,5118.000000,0.000630,0.000000
301.079664,0.000725,0.000042,0.000000,5119.000000,0.000538,0.000000
301.089649,0.000726,0.000112,0.000000,5122.000000,0.000901,0.000000
301.099630,0.000725,0.000035,0.000000,5128.000000,0.000548,0.000000
301.109610,0.000726,0.000150,0.000000,5129.000000,0.000934,0.000000
301.119590,0.000726,0.000097,0.000000,5153.000000,0.000754,0.000000
301.129568,0.000726,0.000055,0.000000,5159.000000,0.000624,0.000000
301.139555,0.000726,0.000126,0.000000,5160.000000,0.000884,0.000000
301.149547,0.000725,0.000019,0.000000,5173.000000,0.000458,0.000000
301.159527,0.000726,0.000183,0.000000,5174.000000,0.001239,0.000000
301.169508,0.000726,0.000033,0.000000,5188.000000,0.000513,0.000000
301.179490,0.000726,0.000076,0.000000,5191.000000,0.000748,0.000000
301.189473,0.000727,0.000113,0.000000,5193.000000,0.001186,0.000000
301.199458,0.000726,0.000016,0.000000,5199.000000,0.000493,0.000000
301.209441,0.000727,0.000135,0.000000,5200.000000,0.000936,0.000000
301.219423,0.000727,0.000066,0.000000,5218.000000,0.000725,0.000000
301.229408,0.000726,0.000048,0.000000,5215.000000,0.000620,0.000000
301.239396,0.000726,0.000060,0.000000,5215.000000,0.000666,0.000000
301.249377,0.000726,0.000026,0.000000,5218.000000,0.000491,0.000000
301.259366,0.000726,0.000085,0.000000,5220.000000,0.000901,0.000000
301.269350,0.000726,0.000079,0.000000,5226.000000,0.000734,0.000000
301.279336,0.000726,0.000095,0.000000,5225.000000,0.000842,0.000000
301.289318,0.000726,0.000084,0.000000,5232.000000,0.000723,0.000000
301.299302,0.000726,0.000030,0.000001,5236.000000,0.000579,0.000000
301.309286,0.000727,0.000115,0.000000,5241.000000,0.000916,0.000000
301.319670,0.000727,0.000050,0.000000,5252.000000,0.000740,0.000000
301.329654,0.000726,0.000032,0.000000,5252.000000,0.000621,0.000000
301.339635,0.000726,0.000029,0.000000,5252.000000,0.000613,0.000000
301.349624,0.000726,0.000071,0.000000,5252.000000,0.000762,0.000000
301.359609,0.000726,0.000053,0.000003,5258.000000,0.000644,0.000000
301.369589,0.000726,0.000017,0.000000,5259.000000,0.000514,0.000000
301.379573,0.000726,0.000126,0.000000,5260.000000,0.001110,0.000000
301.389558,0.000727,0.000108,0.000000,5273.000000,0.001017,0.000000
301.399540,0.000727,0.000081,0.000000,5275.000000,0.000808,0.000000
301.409524,0.000727,0.000115,0.000000,5278.000000,0.001044,0.000000
301.419506,0.000727,0.000033,0.000000,5292.000000,0.000608,0.000000
301.429492,0.000727,0.000029,0.000002,5294.000000,0.000490,0.000000
301.439475,0.000727,0.000033,0.000000,5293.000000,0.000614,0.000000
