time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
298.659551,0.000750,0.000122,0.000000,4878.000000,0.001001,0.000000
298.669539,0.000750,0.000106,0.000000,4889.000000,0.000891,0.000000
298.679526,0.000751,0.000092,0.000000,4894.000000,0.000940,0.000000
298.689510,0.000751,0.000102,0.000000,4903.000000,0.000856,0.000000
298.699490,0.000750,0.000020,0.000000,4913.000000,0.000533,0.000000
298.709474,0.000750,0.000017,0.000000,4913.000000,0.000432,0.000000
298.719459,0.000750,0.000063,0.000000,4914.000000,0.000934,0.000000
298.729441,0.000750,0.000083,0.000000,4920.000000,0.000754,0.000000
298.739429,0.000750,0.000059,0.000000,4923.000000,0.000672,0.000000
298.749417,0.000749,0.000064,0.000000,4923.000000,0.000611,0.000000
298.759401,0.000750,0.000122,0.000000,4933.000000,0.000926,0.000000
298.769383,0.000750,0.000107,0.000000,4936.000000,0.000825,0.000000
298.779368,0.000751,0.000098,0.000000,4941.000000,0.001016,0.000000
298.789353,0.000751,0.000090,0.000000,4949.000000,0.000997,0.000000
298.799336,0.000751,0.000034,0.000000,4951.000000,0.000647,0.000000
298.809319,0.000752,0.000148,0.000000,4955.000000,0.000944,0.000000
298.819305,0.000752,0.000052,0.000000,4977.000000,0.000755,0.000000
298.829289,0.000751,0.000041,0.000001,4981.000000,0.000610,0.000000
298.839673,0.000751,0.000058,0.000000,4980.000000,0.000800,0.000000
298.849655,0.000751,0.000034,0.000000,4981.000000,0.000618,0.000000
298.859637,0.000751,0.000033,0.000001,4984.000000,0.000564,0.000000
298.869620,0.000750,0.000026,0.000000,4978.000000,0.000589,0.000000
298.879609,0.000752,0.000144,0.000000,4981.000000,0.001386,0.000000
298.889590,0.000752,0.000118,0.000002,4984.000000,0.000865,0.000000
298.899577,0.000752,0.000092,0.000000,4990.000000,0.000876,0.000000
298.909560,0.000754,0.000145,0.000000,4981.000000,0.001307,0.000000
298.919545,0.000753,0.000018,0.000001,4989.000000,0.000541,0.000000
298.929531,0.000753,0.000013,0.000000,4990.000000,0.000496,0.000000
298.939515,0.000754,0.000070,0.000000,4990.000000,0.001217,0.000000
298.949504,0.000754,0.000063,0.000000,4994.000000,0.000779,0.000000
298.959484,0.000753,0.000051,0.000000,5000.000000,0.000618,0.000000
298.969467,0.000753,0.000102,0.000000,5001.000000,0.000770,0.000000
298.979451,0.000754,0.000111,0.000000,5019.000000,0.001070,0.000000
298.989437,0.000754,0.000102,0.000000,5026.000000,0.000791,0.000000
298.999417,0.000755,0.000105,0.000000,5028.000000,0.000932,0.000000
299.009401,0.000755,0.000108,0.000000,5025.000000,0.000893,0.000000
299.019383,0.000755,0.000035,0.000000,5038.000000,0.000678,0.000000
299.029362,0.000754,0.000033,0.000000,5037.000000,0.000506,0.000000
299.039349,0.000754,0.000060,0.000000,5041.000000,0.000790,0.000000
299.049330,0.000754,0.000076,0.000000,5043.000000,0.000693,0.000000
299.059313,0.000754,0.000052,0.000000,5045.000000,0.000611,0.000000
299.069297,0.000754,0.000068,0.000000,5048.000000,0.000624,0.000000
299.079679,0.000753,0.000038,0.000000,5041.000000,0.000597,0.000000
299.089662,0.000753,0.000018,0.000000,5042.000000,0.000527,0.000000
299.099650,0.000754,0.000195,0.000000,5043.000000,0.001131,0.000000
299.109630,0.000753,0.000038,0.000000,5040.000000,0.000588,0.000000
299.119616,0.000753,0.000060,0.000000,5041.000000,0.000761,0.000000
299.129598,0.000753,0.000097,0.000000,5044.000000,0.000770,0.000000
299.139578,0.000753,0.000027,0.000000,5059.000000,0.000606,0.000000
299.149564,0.000753,0.000088,0.000000,5063.000000,0.000816,0.000000
299.159551,0.000753,0.000052,0.000000,5070.000000,0.000595,0.000000
299.169535,0.000752,0.000077,0.000000,5072.000000,0.000665,0.000000
299.179519,0.000752,0.000047,0.000001,5084.000000,0.000540,0.000000
299.189500,0.000752,0.000084,0.000000,5085.000000,0.000724,0.000000
299.199485,0.000753,0.000124,0.000000,5100.000000,0.001000,0.000000
299.209470,0.000753,0.000102,0.000000,5110.000000,0.000806,0.000000
299.219454,0.000753,0.000083,0.000000,5115.000000,0.000916,0.000000
299.229436,0.000753,0.000110,0.000000,5120.000000,0.000892,0.000000
299.239420,0.000753,0.000030,0.000000,5132.000000,0.000564,0.000000
299.249401,0.000753,0.000027,0.000003,5134.000000,0.000606,0.000000
299.259383,0.000753,0.000068,0.000000,5131.000000,0.000778,0.000000
299.269364,0.000753,0.000079,0.000000,5125.000000,0.000716,0.000000
299.279349,0.000752,0.000080,0.000000,5134.000000,0.000686,0.000000
299.289330,0.000752,0.000062,0.000000,5133.000000,0.000603,0.000000
299.299317,0.000753,0.000144,0.000000,5143.000000,0.001291,0.000000
299.309301,0.000754,0.000112,0.000000,5155.000000,0.001067,0.000000
299.319284,0.000754,0.000118,0.000000,5155.000000,0.000962,0.000000
299.329666,0.000754,0.000074,0.000000,5165.000000,0.000723,0.000000
299.339653,0.000754,0.000067,0.000000,5167.000000,0.000753,0.000000
299.349638,0.000755,0.000112,0.000000,5171.000000,0.000858,0.000000
299.359627,0.000754,0.000051,0.000000,5185.000000,0.000661,0.000000
299.369613,0.000754,0.000076,0.000000,5188.000000,0.000734,0.000000
299.379593,0.000754,0.000060,0.000000,5194.000000,0.000792,0.000000
299.389575,0.000754,0.000074,0.000000,5198.000000,0.000724,0.000000
299.399556,0.000754,0.000061,0.000000,5201.000000,0.000680,0.000000
299.409539,0.000754,0.000080,0.000000,5201.000000,0.000662,0.000000
299.419529,0.000754,0.000139,0.000000,5217.000000,0.001008,0.000000
299.429514,0.000755,0.000116,0.000002,5224.000000,0.000828,0.000000
299.439497,0.000755,0.000076,0.000000,5222.000000,0.000938,0.000000
299.449478,0.000755,0.000111,0.000000,5224.000000,0.000840,0.000000
299.459465,0.000755,0.000020,0.000000,5237.000000,0.000594,0.000000
299.469450,0.000754,0.000019,0.000000,5238.000000,0.000485,0.000000
299.479436,0.000754,0.000049,0.000000,5239.000000,0.000676,0.000000
299.489421,0.000755,0.000119,0.000000,5242.000000,0.001106,0.000000
299.499400,0.000755,0.000065,0.000000,5246.000000,0.000626,0.000000
299.509391,0.000755,0.000106,0.000000,5248.000000,0.000724,0.000000
299.519373,0.000755,0.000115,0.000000,5235.000000,0.001017,0.000000
299.529358,0.000755,0.000096,0.000000,5239.000000,0.000833,0.000000
299.539341,0.000756,0.000135,0.000000,5235.000000,0.001014,0.000000
299.549326,0.000756,0.000083,0.000000,5239.000000,0.000825,0.000000
299.559310,0.000756,0.000043,0.000000,5243.000000,0.000833,0.000000
299.569297,0.000756,0.000034,0.000000,5244.000000,0.000591,0.000000
299.579678,0.000756,0.000046,0.000000,5244.000000,0.000764,0.000000
299.589663,0.000756,0.000072,0.000000,5247.000000,0.000862,0.000000
299.599650,0.000756,0.000060,0.000001,5251.000000,0.000730,0.000000
299.609638,0.000756,0.000046,0.000000,5253.000000,0.000620,0.000000
299.619620,0.000757,0.000095,0.000000,5259.000000,0.001267,0.000000
299.629604,0.000756,0.000039,0.000000,5260.000000,0.000533,0.000000
299.639586,0.000757,0.000145,0.000000,5259.000000,0.000995,0.000000
299.649571,0.000757,0.000035,0.000000,5275.000000,0.000767,0.000000
299.659555,0.000757,0.000066,0.000000,5276.000000,0.000739,0.000000
299.669539,0.000757,0.000116,0.000000,5279.000000,0.000866,0.000000
299.679528,0.000757,0.000023,0.000000,5295.000000,0.000588,0.000000
299.689512,0.000756,0.000031,0.000002,5297.000000,0.000523,0.000000
299.699494,0.000756,0.000042,0.000000,5296.000000,0.000655,0.000000
299.709477,0.000756,0.000070,0.000000,5298.000000,0.000774,0.000000
299.719463,0.000756,0.000060,0.000000,5303.000000,0.000704,0.000000
299.729446,0.000756,0.000061,0.000000,5306.000000,0.000692,0.000000
299.739432,0.000756,0.000128,0.000000,5305.000000,0.001016,0.000000
299.749415,0.000756,0.000100,0.000000,5308.000000,0.000820,0.000000
299.759401,0.000757,0.000125,0.000000,5312.000000,0.001038,0.000000
299.769382,0.000757,0.000105,0.000000,5322.000000,0.000798,0.000000
299.779368,0.000757,0.000021,0.000000,5330.000000,0.000620,0.000000
299.789353,0.000756,0.000021,0.000000,5330.000000,0.000470,0.000000
299.799343,0.000756,0.000033,0.000000,5330.000000,0.000684,0.000000
299.809328,0.000756,0.000086,0.000000,5330.000000,0.000839,0.000000
299.819309,0.000756,0.000084,0.000002,5334.000000,0.000673,0.000000
299.829290,0.000756,0.000051,0.000000,5335.000000,0.000570,0.000000
299.839672,0.000756,0.000105,0.000000,5336.000000,0.000952,0.000000
299.849658,0.000756,0.000024,0.000000,5346.000000,0.000550,0.000000
299.859642,0.000756,0.000153,0.000000,5346.000000,0.001038,0.000000
299.869625,0.000756,0.000030,0.000000,5354.000000,0.000653,0.000000
299.879606,0.000756,0.000072,0.000000,5354.000000,0.000700,0.000000
299.889590,0.000756,0.000120,0.000000,5352.000000,0.000880,0.000000
299.899573,0.000756,0.000037,0.000000,5362.000000,0.000680,0.000000
299.909557,0.000756,0.000100,0.000000,5366.000000,0.000847,0.000000
299.919542,0.000756,0.000044,0.000000,5377.000000,0.000634,0.000000
299.929527,0.000756,0.000053,0.000000,5380.000000,0.000665,0.000000
299.939508,0.000756,0.000086,0.000000,5383.000000,0.000845,0.000000
299.949495,0.000756,0.000060,0.000000,5384.000000,0.000669,0.000000
299.959480,0.000756,0.000123,0.000000,5394.000000,0.000928,0.000000
299.969467,0.000756,0.000010,0.000000,5397.000000,0.000513,0.000000
299.979452,0.000756,0.000101,0.000000,5397.000000,0.000993,0.000000
299.989436,0.000756,0.000118,0.000000,5410.000000,0.000861,0.000000
299.999419,0.000756,0.000022,0.000000,5424.000000,0.000618,0.000000
300.009398,0.000756,0.000023,0.000003,5426.000000,0.000476,0.000000
300.019382,0.000755,0.000043,0.000000,5427.000000,0.000733,0.000000
300.029365,0.000755,0.000057,0.000000,5431.000000,0.000703,0.000000
300.039351,0.000755,0.000059,0.000000,5435.000000,0.000673,0.000000
300.049333,0.000755,0.000028,0.000000,5434.000000,0.000537,0.000000
300.059316,0.000755,0.000114,0.000000,5435.000000,0.000937,0.000000
300.069300,0.000755,0.000090,0.000000,5434.000000,0.000787,0.000000
300.079289,0.000756,0.000119,0.000000,5436.000000,0.000998,0.000000
300.089672,0.000755,0.000055,0.000000,5436.000000,0.000660,0.000000
300.099654,0.000756,0.000051,0.000000,5440.000000,0.000842,0.000000
300.109638,0.000756,0.000105,0.000000,5442.000000,0.000867,0.000000
300.119625,0.000755,0.000045,0.000000,5459.000000,0.000562,0.000000
300.129612,0.000756,0.000089,0.000000,5460.000000,0.000865,0.000000
300.139594,0.000755,0.000046,0.000000,5466.000000,0.000652,0.000000
300.149578,0.000755,0.000062,0.000000,5468.000000,0.000603,0.000000
300.159564,0.000756,0.000102,0.000000,5477.000000,0.000991,0.000000
300.169544,0.000756,0.000062,0.000000,5474.000000,0.000724,0.000000
300.179533,0.000756,0.000105,0.000000,5481.000000,0.000944,0.000000
300.189519,0.000756,0.000102,0.000000,5485.000000,0.000803,0.000000
300.199505,0.000756,0.000078,0.000000,5475.000000,0.000941,0.000000
300.209489,0.000757,0.000131,0.000000,5468.000000,0.000893,0.000000
300.219470,0.000756,0.000022,0.000000,5480.000000,0.000567,0.000000
300.229451,0.000757,0.000124,0.000000,5482.000000,0.000931,0.000000
300.239436,0.000757,0.000049,0.000000,5497.000000,0.000721,0.000000
300.249418,0.000756,0.000061,0.000000,5498.000000,0.000624,0.000000
300.259401,0.000756,0.000057,0.000001,5497.000000,0.000715,0.000000
300.269387,0.000756,0.000024,0.000000,5494.000000,0.000510,0.000000
300.279373,0.000756,0.000117,0.000000,5495.000000,0.000872,0.000000
300.289352,0.000756,0.000090,0.000000,5488.000000,0.000747,0.000000
300.299342,0.000756,0.000112,0.000000,5489.000000,0.000991,0.000000
300.309323,0.000756,0.000083,0.000000,5492.000000,0.000736,0.000000
300.319305,0.000756,0.000049,0.000000,5497.000000,0.000698,0.000000
300.329291,0.000756,0.000041,0.000001,5495.000000,0.000529,0.000000
300.339670,0.000756,0.000051,0.000000,5495.000000,0.000663,0.000000
300.349655,0.000756,0.000093,0.000000,5502.000000,0.000851,0.000000
300.359638,0.000756,0.000072,0.000000,5509.000000,0.000788,0.000000
300.369622,0.000756,0.000070,0.000000,5507.000000,0.000673,0.000000
300.379608,0.000756,0.000091,0.000000,5520.000000,0.000800,0.000000
300.389595,0.000756,0.000038,0.000000,5526.000000,0.000647,0.000000
300.399577,0.000756,0.000146,0.000000,5530.000000,0.001169,0.000000
300.409559,0.000756,0.000024,0.000000,5542.000000,0.000585,0.000000
300.419544,0.000756,0.000080,0.000000,5542.000000,0.000931,0.000000
300.429530,0.000757,0.000140,0.000000,5546.000000,0.000947,0.000000
300.439518,0.000756,0.000034,0.000000,5553.000000,0.000591,0.000000
300.449501,0.000757,0.000126,0.000000,5553.000000,0.001012,0.000000
300.459484,0.000757,0.000073,0.000000,5573.000000,0.000686,0.000000
300.469465,0.000757,0.000071,0.000000,5561.000000,0.000727,0.000000
300.479450,0.000757,0.000077,0.000000,5567.000000,0.000915,0.000000
300.489434,0.000757,0.000041,0.000000,5569.000000,0.000651,0.000000
300.499416,0.000757,0.000117,0.000000,5573.000000,0.000975,0.000000
300.509396,0.000757,0.000094,0.000000,5573.000000,0.000779,0.000000
300.519377,0.000758,0.000106,0.000000,5578.000000,0.000951,0.000000
300.529361,0.000758,0.000097,0.000000,5592.000000,0.000878,0.000000
300.539348,0.000757,0.000031,0.000000,5604.000000,0.000613,0.000000
300.549327,0.000758,0.000113,0.000000,5605.000000,0.000900,0.000000
300.559312,0.000758,0.000048,0.000000,5611.000000,0.000631,0.000000
300.569295,0.000758,0.000084,0.000000,5610.000000,0.000759,0.000000
300.579283,0.000758,0.000073,0.000002,5610.000000,0.000746,0.000000
300.589669,0.000757,0.000062,0.000000,5609.000000,0.000743,0.000000
300.599656,0.000758,0.000077,0.000000,5613.000000,0.000888,0.000000
300.609640,0.000757,0.000014,0.000000,5616.000000,0.000472,0.000000
300.619623,0.000758,0.000170,0.000000,5616.000000,0.001234,0.000000
300.629609,0.000758,0.000034,0.000000,5632.000000,0.000616,0.000000
300.639587,0.000758,0.000062,0.000000,5632.000000,0.000806,0.000000
300.649573,0.000758,0.000107,0.000000,5630.000000,0.000877,0.000000
300.659553,0.000758,0.000026,0.000000,5638.000000,0.000563,0.000000
300.669532,0.000758,0.000098,0.000000,5639.000000,0.000854,0.000000
300.679518,0.000758,0.000045,0.000000,5643.000000,0.000620,0.000000
300.689497,0.000758,0.000090,0.000000,5642.000000,0.000961,0.000000
300.699475,0.000758,0.000078,0.000000,5647.000000,0.000912,0.000000
300.709460,0.000758,0.000073,0.000000,5649.000000,0.000666,0.000000
300.719442,0.000759,0.000140,0.000000,5657.000000,0.001017,0.000000
300.729431,0.000758,0.000015,0.000000,5639.000000,0.000520,0.000000
300.739413,0.000759,0.000126,0.000000,5640.000000,0.000975,0.000000
300.749397,0.000759,0.000096,0.000000,5647.000000,0.000807,0.000000
300.759380,0.000758,0.000026,0.000000,5652.000000,0.000534,0.000000
300.769364,0.000759,0.000147,0.000000,5652.000000,0.001325,0.000000
300.779351,0.000759,0.000042,0.000000,5659.000000,0.000613,0.000000
300.789334,0.000759,0.000082,0.000000,5663.000000,0.000915,0.000000
300.799322,0.000759,0.000057,0.000000,5657.000000,0.000849,0.000000
300.809305,0.000759,0.000039,0.000000,5660.000000,0.000604,0.000000
300.819287,0.000759,0.000121,0.000000,5661.000000,0.000887,0.000000
300.829671,0.000759,0.000021,0.000002,5670.000000,0.000542,0.000000
300.839653,0.000760,0.000151,0.000000,5672.000000,0.001111,0.000000
300.849636,0.000759,0.000062,0.000000,5692.000000,0.000658,0.000000
300.859623,0.000759,0.000045,0.000000,5699.000000,0.000729,0.000000
300.869609,0.000760,0.000143,0.000000,5702.000000,0.000947,0.000000
300.879595,0.000760,0.000042,0.000000,5705.000000,0.000743,0.000000
300.889579,0.000760,0.000102,0.000000,5707.000000,0.000883,0.000000
300.899559,0.000760,0.000038,0.000000,5705.000000,0.000655,0.000000
300.909541,0.000759,0.000055,0.000000,5703.000000,0.000679,0.000000
300.919529,0.000760,0.000092,0.000000,5707.000000,0.000838,0.000000
300.929512,0.000760,0.000098,0.000000,5708.000000,0.000954,0.000000
300.939496,0.000760,0.000118,0.000000,5719.000000,0.000948,0.000000
300.949476,0.000760,0.000018,0.000001,5719.000000,0.000429,0.000000
300.959461,0.000760,0.000118,0.000000,5721.000000,0.000925,0.000000
300.969448,0.000760,0.000091,0.000000,5732.000000,0.000879,0.000000
300.979430,0.000760,0.000029,0.000000,5735.000000,0.000516,0.000000
300.989416,0.000760,0.000147,0.000000,5731.000000,0.001060,0.000000
300.999397,0.000760,0.000042,0.000002,5739.000000,0.000819,0.000000
301.009384,0.000760,0.000066,0.000000,5740.000000,0.000694,0.000000
301.019370,0.000760,0.000066,0.000000,5741.000000,0.000772,0.000000
301.029352,0.000761,0.000063,0.000000,5745.000000,0.000944,0.000000
301.039334,0.000761,0.000099,0.000000,5750.000000,0.000920,0.000000
301.049317,0.000760,0.000015,0.000001,5748.000000,0.000433,0.000000
301.059297,0.000761,0.000170,0.000000,5748.000000,0.001329,0.000000
301.069675,0.000761,0.000072,0.000000,5763.000000,0.000762,0.000000
301.079664,0.000761,0.000046,0.000000,5767.000000,0.000668,0.000000
301.089649,0.000762,0.000155,0.000000,5771.000000,0.001165,0.000000
301.099630,0.000761,0.000038,0.000000,5783.000000,0.000616,0.000000
301.109610,0.000762,0.000154,0.000000,5784.000000,0.000976,0.000000
301.119590,0.000762,0.000112,0.000000,5803.000000,0.000973,0.000000
301.129568,0.000762,0.000060,0.000000,5804.000000,0.000720,0.000000
301.139555,0.000762,0.000086,0.000000,5804.000000,0.000849,0.000000
301.149547,0.000762,0.000031,0.000000,5808.000000,0.000686,0.000000
301.159527,0.000763,0.000137,0.000000,5807.000000,0.001052,0.000000
301.169508,0.000762,0.000034,0.000000,5811.000000,0.000544,0.000000
301.179490,0.000762,0.000090,0.000000,5812.000000,0.000769,0.000000
301.189473,0.000763,0.000096,0.000000,5818.000000,0.000974,0.000000
301.199458,0.000762,0.000023,0.000000,5820.000000,0.000556,0.000000
301.209441,0.000763,0.000153,0.000000,5820.000000,0.001087,0.000000
301.219423,0.000763,0.000033,0.000000,5834.000000,0.000760,0.000000
301.229408,0.000763,0.000057,0.000000,5836.000000,0.000685,0.000000
301.239396,0.000762,0.000060,0.000000,5839.000000,0.000675,0.000000
301.249377,0.000762,0.000022,0.000000,5839.000000,0.000498,0.000000
301.259366,0.000762,0.000100,0.000000,5840.000000,0.001039,0.000000
301.269350,0.000762,0.000094,0.000000,5838.000000,0.000768,0.000000
301.279336,0.000763,0.000146,0.000000,5839.000000,0.001022,0.000000
301.289318,0.000763,0.000091,0.000000,5847.000000,0.000745,0.000000
301.299302,0.000763,0.000024,0.000000,5848.000000,0.000646,0.000000
301.309286,0.000763,0.000110,0.000000,5848.000000,0.000913,0.000000
301.319670,0.000763,0.000062,0.000000,5851.000000,0.001057,0.000000
301.329654,0.000763,0.000043,0.000000,5854.000000,0.000573,0.000000
301.339635,0.000763,0.000036,0.000000,5854.000000,0.000769,0.000000
301.349624,0.000764,0.000139,0.000000,5854.000000,0.001068,0.000000
301.359609,0.000764,0.000068,0.000000,5837.000000,0.000849,0.000000
301.369589,0.000763,0.000018,0.000002,5840.000000,0.000540,0.000000
301.379573,0.000764,0.000128,0.000000,5840.000000,0.001311,0.000000
301.389558,0.000765,0.000123,0.000000,5844.000000,0.001155,0.000000
